date,market,channel,currency,spend,impressions,clicks,new_customers
2024-02-05,fr,direct,EUR,0.00,0,0,0
2024-02-05,fr,email,EUR,0.14,80,6,0
2024-02-05,fr,google,EUR,1.82,70,3,0
2024-02-05,fr,meta,EUR,12.49,1705,11,1
2024-02-05,fr,organic,EUR,0.00,0,0,0
2024-02-06,at,direct,EUR,0.00,0,0,0
2024-02-06,at,email,EUR,0.03,27,0,0
2024-02-06,at,google,EUR,0.25,9,2,0
2024-02-06,at,meta,EUR,2.99,456,5,0
2024-02-06,at,organic,EUR,0.00,0,0,0
2024-02-06,de,direct,EUR,0.00,0,0,0
2024-02-06,de,email,EUR,0.17,185,5,1
2024-02-06,de,google,EUR,3.08,98,4,0
2024-02-06,de,meta,EUR,19.49,1974,37,0
2024-02-06,de,organic,EUR,0.00,0,0,0
2024-02-06,fr,direct,EUR,0.00,0,0,0
2024-02-06,fr,email,EUR,0.10,58,1,0
2024-02-06,fr,google,EUR,1.97,67,2,1
2024-02-06,fr,meta,EUR,9.43,1094,7,0
2024-02-06,fr,organic,EUR,0.00,0,0,0
2024-02-07,at,direct,EUR,0.00,0,0,0
2024-02-07,at,email,EUR,0.05,35,1,0
2024-02-07,at,google,EUR,0.28,9,0,0
2024-02-07,at,meta,EUR,3.30,418,6,0
2024-02-07,at,organic,EUR,0.00,0,0,0
2024-02-07,de,direct,EUR,0.00,0,0,0
2024-02-07,de,email,EUR,0.09,89,4,1
2024-02-07,de,google,EUR,3.94,119,5,0
2024-02-07,de,meta,EUR,22.68,3639,72,0
2024-02-07,de,organic,EUR,0.00,0,0,0
2024-02-07,fr,direct,EUR,0.00,0,0,0
2024-02-07,fr,email,EUR,0.16,103,1,0
2024-02-07,fr,google,EUR,2.07,60,8,0
2024-02-07,fr,meta,EUR,7.62,702,9,0
2024-02-07,fr,organic,EUR,0.00,0,0,0
2024-02-08,at,direct,EUR,0.00,0,0,0
2024-02-08,at,email,EUR,0.02,19,0,0
2024-02-08,at,google,EUR,0.25,8,0,0
2024-02-08,at,meta,EUR,2.23,348,4,0
2024-02-08,at,organic,EUR,0.00,0,0,0
2024-02-08,de,direct,EUR,0.00,0,0,0
2024-02-08,de,email,EUR,0.12,116,1,0
2024-02-08,de,google,EUR,2.88,85,3,0
2024-02-08,de,meta,EUR,14.15,2015,15,0
2024-02-08,de,organic,EUR,0.00,0,0,0
2024-02-08,fr,direct,EUR,0.00,0,0,0
2024-02-08,fr,email,EUR,0.24,256,2,0
2024-02-08,fr,google,EUR,2.97,127,4,0
2024-02-08,fr,meta,EUR,7.10,705,15,0
2024-02-08,fr,organic,EUR,0.00,0,0,0
2024-02-09,at,direct,EUR,0.00,0,0,0
2024-02-09,at,email,EUR,0.03,25,2,0
2024-02-09,at,google,EUR,0.27,8,0,0
2024-02-09,at,meta,EUR,2.17,185,2,0
2024-02-09,at,organic,EUR,0.00,0,0,0
2024-02-09,de,direct,EUR,0.00,0,0,0
2024-02-09,de,email,EUR,0.28,285,8,0
2024-02-09,de,google,EUR,3.61,116,7,0
2024-02-09,de,meta,EUR,19.45,2970,52,0
2024-02-09,de,organic,EUR,0.00,0,0,0
2024-02-09,fr,direct,EUR,0.00,0,0,0
2024-02-09,fr,email,EUR,0.12,120,5,0
2024-02-09,fr,google,EUR,3.64,181,9,1
2024-02-09,fr,meta,EUR,13.29,1777,21,0
2024-02-09,fr,organic,EUR,0.00,0,0,0
2024-02-10,at,direct,EUR,0.00,0,0,0
2024-02-10,at,email,EUR,0.03,25,1,0
2024-02-10,at,google,EUR,0.38,16,2,0
2024-02-10,at,meta,EUR,2.63,322,5,0
2024-02-10,at,organic,EUR,0.00,0,0,0
2024-02-10,de,direct,EUR,0.00,0,0,0
2024-02-10,de,email,EUR,0.13,93,1,0
2024-02-10,de,google,EUR,5.47,213,9,0
2024-02-10,de,meta,EUR,21.55,2233,19,0
2024-02-10,de,organic,EUR,0.00,0,0,0
2024-02-10,fr,direct,EUR,0.00,0,0,0
2024-02-10,fr,email,EUR,0.18,92,1,0
2024-02-10,fr,google,EUR,1.94,98,4,0
2024-02-10,fr,meta,EUR,13.44,1216,9,0
2024-02-10,fr,organic,EUR,0.00,0,0,0
2024-02-11,at,direct,EUR,0.00,0,0,0
2024-02-11,at,email,EUR,0.04,30,0,0
2024-02-11,at,google,EUR,0.19,7,1,0
2024-02-11,at,meta,EUR,1.80,191,5,0
2024-02-11,at,organic,EUR,0.00,0,0,0
2024-02-11,de,direct,EUR,0.00,0,0,0
2024-02-11,de,email,EUR,0.10,72,1,0
2024-02-11,de,google,EUR,4.02,117,5,0
2024-02-11,de,meta,EUR,22.54,2571,24,0
2024-02-11,de,organic,EUR,0.00,0,0,0
2024-02-11,fr,direct,EUR,0.00,0,0,0
2024-02-11,fr,email,EUR,0.12,78,4,0
2024-02-11,fr,google,EUR,1.77,90,0,0
2024-02-11,fr,meta,EUR,7.74,986,14,0
2024-02-11,fr,organic,EUR,0.00,0,0,0
2024-02-12,at,direct,EUR,0.00,0,0,0
2024-02-12,at,email,EUR,0.03,19,1,0
2024-02-12,at,google,EUR,0.39,12,2,0
2024-02-12,at,meta,EUR,3.02,278,3,0
2024-02-12,at,organic,EUR,0.00,0,0,0
2024-02-12,de,direct,EUR,0.00,0,0,0
2024-02-12,de,email,EUR,0.09,82,1,0
2024-02-12,de,google,EUR,2.42,71,4,0
2024-02-12,de,meta,EUR,9.97,1249,16,0
2024-02-12,de,organic,EUR,0.00,0,0,0
2024-02-12,fr,direct,EUR,0.00,0,0,0
2024-02-12,fr,email,EUR,0.12,96,2,1
2024-02-12,fr,google,EUR,1.63,72,7,0
2024-02-12,fr,meta,EUR,8.72,1314,16,0
2024-02-12,fr,organic,EUR,0.00,0,0,0
2024-02-13,at,direct,EUR,0.00,0,0,0
2024-02-13,at,email,EUR,0.04,40,0,0
2024-02-13,at,google,EUR,0.24,9,1,0
2024-02-13,at,meta,EUR,3.37,361,7,0
2024-02-13,at,organic,EUR,0.00,0,0,0
2024-02-13,de,direct,EUR,0.00,0,0,0
2024-02-13,de,email,EUR,0.14,81,4,0
2024-02-13,de,google,EUR,2.21,98,3,0
2024-02-13,de,meta,EUR,12.49,1787,30,0
2024-02-13,de,organic,EUR,0.00,0,0,0
2024-02-13,fr,direct,EUR,0.00,0,0,0
2024-02-13,fr,email,EUR,0.16,87,1,0
2024-02-13,fr,google,EUR,1.39,58,5,0
2024-02-13,fr,meta,EUR,11.90,1155,23,0
2024-02-13,fr,organic,EUR,0.00,0,0,0
2024-02-14,at,direct,EUR,0.00,0,0,0
2024-02-14,at,email,EUR,0.02,23,0,0
2024-02-14,at,google,EUR,0.77,24,0,0
2024-02-14,at,meta,EUR,2.53,254,3,0
2024-02-14,at,organic,EUR,0.00,0,0,0
2024-02-14,de,direct,EUR,0.00,0,0,0
2024-02-14,de,email,EUR,0.11,135,3,0
2024-02-14,de,google,EUR,2.07,63,1,0
2024-02-14,de,meta,EUR,40.08,3732,74,1
2024-02-14,de,organic,EUR,0.00,0,0,0
2024-02-14,fr,direct,EUR,0.00,0,0,0
2024-02-14,fr,email,EUR,0.18,145,3,0
2024-02-14,fr,google,EUR,1.91,56,2,0
2024-02-14,fr,meta,EUR,16.92,1452,21,0
2024-02-14,fr,organic,EUR,0.00,0,0,0
2024-02-15,at,direct,EUR,0.00,0,0,0
2024-02-15,at,email,EUR,0.03,14,0,0
2024-02-15,at,google,EUR,0.30,11,0,0
2024-02-15,at,meta,EUR,4.19,523,12,0
2024-02-15,at,organic,EUR,0.00,0,0,0
2024-02-15,de,direct,EUR,0.00,0,0,0
2024-02-15,de,email,EUR,0.13,143,6,0
2024-02-15,de,google,EUR,3.78,121,4,0
2024-02-15,de,meta,EUR,16.40,1860,31,0
2024-02-15,de,organic,EUR,0.00,0,0,0
2024-02-15,fr,direct,EUR,0.00,0,0,0
2024-02-15,fr,email,EUR,0.19,108,3,0
2024-02-15,fr,google,EUR,2.22,117,3,2
2024-02-15,fr,meta,EUR,9.09,1343,11,0
2024-02-15,fr,organic,EUR,0.00,0,0,0
2024-02-16,at,direct,EUR,0.00,0,0,0
2024-02-16,at,email,EUR,0.05,35,2,0
2024-02-16,at,google,EUR,0.38,14,0,0
2024-02-16,at,meta,EUR,4.47,414,3,0
2024-02-16,at,organic,EUR,0.00,0,0,0
2024-02-16,de,direct,EUR,0.00,0,0,0
2024-02-16,de,email,EUR,0.20,217,5,0
2024-02-16,de,google,EUR,2.03,101,5,1
2024-02-16,de,meta,EUR,10.97,1635,23,0
2024-02-16,de,organic,EUR,0.00,0,0,0
2024-02-16,fr,direct,EUR,0.00,0,0,0
2024-02-16,fr,email,EUR,0.13,71,0,0
2024-02-16,fr,google,EUR,2.11,63,2,1
2024-02-16,fr,meta,EUR,12.82,1277,19,1
2024-02-16,fr,organic,EUR,0.00,0,0,0
2024-02-17,at,direct,EUR,0.00,0,0,0
2024-02-17,at,email,EUR,0.04,35,1,0
2024-02-17,at,google,EUR,0.27,8,3,0
2024-02-17,at,meta,EUR,3.36,476,13,0
2024-02-17,at,organic,EUR,0.00,0,0,0
2024-02-17,de,direct,EUR,0.00,0,0,0
2024-02-17,de,email,EUR,0.13,81,1,0
2024-02-17,de,google,EUR,2.99,154,17,0
2024-02-17,de,meta,EUR,17.12,2075,18,0
2024-02-17,de,organic,EUR,0.00,0,0,0
2024-02-17,fr,direct,EUR,0.00,0,0,0
2024-02-17,fr,email,EUR,0.12,78,1,0
2024-02-17,fr,google,EUR,1.60,52,2,0
2024-02-17,fr,meta,EUR,17.53,2050,21,0
2024-02-17,fr,organic,EUR,0.00,0,0,0
2024-02-18,at,direct,EUR,0.00,0,0,0
2024-02-18,at,email,EUR,0.03,21,1,0
2024-02-18,at,google,EUR,0.46,17,2,0
2024-02-18,at,meta,EUR,1.70,145,3,0
2024-02-18,at,organic,EUR,0.00,0,0,0
2024-02-18,de,direct,EUR,0.00,0,0,0
2024-02-18,de,email,EUR,0.14,83,1,0
2024-02-18,de,google,EUR,2.31,124,11,0
2024-02-18,de,meta,EUR,6.17,752,8,0
2024-02-18,de,organic,EUR,0.00,0,0,0
2024-02-18,fr,direct,EUR,0.00,0,0,0
2024-02-18,fr,email,EUR,0.14,98,2,0
2024-02-18,fr,google,EUR,1.26,46,3,0
2024-02-18,fr,meta,EUR,7.24,709,10,0
2024-02-18,fr,organic,EUR,0.00,0,0,0
2024-02-19,at,direct,EUR,0.00,0,0,0
2024-02-19,at,email,EUR,0.03,20,1,0
2024-02-19,at,google,EUR,0.42,15,0,0
2024-02-19,at,meta,EUR,3.82,603,7,0
2024-02-19,at,organic,EUR,0.00,0,0,0
2024-02-19,de,direct,EUR,0.00,0,0,0
2024-02-19,de,email,EUR,0.16,84,5,0
2024-02-19,de,google,EUR,2.12,77,6,0
2024-02-19,de,meta,EUR,16.72,1827,11,0
2024-02-19,de,organic,EUR,0.00,0,0,0
2024-02-19,fr,direct,EUR,0.00,0,0,0
2024-02-19,fr,email,EUR,0.12,112,3,0
2024-02-19,fr,google,EUR,1.38,45,1,0
2024-02-19,fr,meta,EUR,9.98,836,8,0
2024-02-19,fr,organic,EUR,0.00,0,0,0
2024-02-20,at,direct,EUR,0.00,0,0,0
2024-02-20,at,email,EUR,0.04,27,0,0
2024-02-20,at,google,EUR,0.35,12,1,0
2024-02-20,at,meta,EUR,2.47,253,1,0
2024-02-20,at,organic,EUR,0.00,0,0,0
2024-02-20,de,direct,EUR,0.00,0,0,0
2024-02-20,de,email,EUR,0.18,186,7,0
2024-02-20,de,google,EUR,2.83,157,8,0
2024-02-20,de,meta,EUR,20.93,2123,11,0
2024-02-20,de,organic,EUR,0.00,0,0,0
2024-02-20,fr,direct,EUR,0.00,0,0,0
2024-02-20,fr,email,EUR,0.26,217,8,0
2024-02-20,fr,google,EUR,1.30,57,3,0
2024-02-20,fr,meta,EUR,10.47,1699,24,0
2024-02-20,fr,organic,EUR,0.00,0,0,0
2024-02-21,at,direct,EUR,0.00,0,0,0
2024-02-21,at,email,EUR,0.04,34,0,0
2024-02-21,at,google,EUR,0.22,8,0,0
2024-02-21,at,meta,EUR,2.75,303,3,0
2024-02-21,at,organic,EUR,0.00,0,0,0
2024-02-21,de,direct,EUR,0.00,0,0,0
2024-02-21,de,email,EUR,0.14,84,2,0
2024-02-21,de,google,EUR,5.90,274,16,0
2024-02-21,de,meta,EUR,13.14,1557,21,0
2024-02-21,de,organic,EUR,0.00,0,0,0
2024-02-21,fr,direct,EUR,0.00,0,0,0
2024-02-21,fr,email,EUR,0.28,333,9,0
2024-02-21,fr,google,EUR,1.94,68,3,0
2024-02-21,fr,meta,EUR,7.52,766,7,0
2024-02-21,fr,organic,EUR,0.00,0,0,0
2024-02-22,at,direct,EUR,0.00,0,0,0
2024-02-22,at,email,EUR,0.05,25,2,0
2024-02-22,at,google,EUR,0.37,12,0,0
2024-02-22,at,meta,EUR,2.46,296,2,0
2024-02-22,at,organic,EUR,0.00,0,0,0
2024-02-22,de,direct,EUR,0.00,0,0,0
2024-02-22,de,email,EUR,0.37,308,7,0
2024-02-22,de,google,EUR,2.72,133,9,0
2024-02-22,de,meta,EUR,15.45,1605,17,0
2024-02-22,de,organic,EUR,0.00,0,0,0
2024-02-22,fr,direct,EUR,0.00,0,0,0
2024-02-22,fr,email,EUR,0.30,175,5,0
2024-02-22,fr,google,EUR,2.06,111,4,0
2024-02-22,fr,meta,EUR,12.08,1130,21,0
2024-02-22,fr,organic,EUR,0.00,0,0,0
2024-02-23,at,direct,EUR,0.00,0,0,0
2024-02-23,at,email,EUR,0.05,26,2,0
2024-02-23,at,google,EUR,0.27,9,1,0
2024-02-23,at,meta,EUR,2.27,223,3,0
2024-02-23,at,organic,EUR,0.00,0,0,0
2024-02-23,de,direct,EUR,0.00,0,0,0
2024-02-23,de,email,EUR,0.21,176,3,0
2024-02-23,de,google,EUR,2.69,93,3,0
2024-02-23,de,meta,EUR,25.53,3652,55,0
2024-02-23,de,organic,EUR,0.00,0,0,0
2024-02-23,fr,direct,EUR,0.00,0,0,0
2024-02-23,fr,email,EUR,0.14,81,2,0
2024-02-23,fr,google,EUR,2.65,143,6,0
2024-02-23,fr,meta,EUR,12.60,1640,35,0
2024-02-23,fr,organic,EUR,0.00,0,0,0
2024-02-24,at,direct,EUR,0.00,0,0,0
2024-02-24,at,email,EUR,0.03,13,0,0
2024-02-24,at,google,EUR,0.61,24,3,0
2024-02-24,at,meta,EUR,2.01,191,0,0
2024-02-24,at,organic,EUR,0.00,0,0,0
2024-02-24,de,direct,EUR,0.00,0,0,0
2024-02-24,de,email,EUR,0.18,116,4,0
2024-02-24,de,google,EUR,4.38,129,8,0
2024-02-24,de,meta,EUR,12.06,1233,12,0
2024-02-24,de,organic,EUR,0.00,0,0,0
2024-02-24,fr,direct,EUR,0.00,0,0,0
2024-02-24,fr,email,EUR,0.22,114,0,0
2024-02-24,fr,google,EUR,1.61,46,2,0
2024-02-24,fr,meta,EUR,15.54,1512,20,0
2024-02-24,fr,organic,EUR,0.00,0,0,0
2024-02-25,at,direct,EUR,0.00,0,0,0
2024-02-25,at,email,EUR,0.01,16,0,0
2024-02-25,at,google,EUR,0.35,12,0,0
2024-02-25,at,meta,EUR,2.62,235,7,0
2024-02-25,at,organic,EUR,0.00,0,0,0
2024-02-25,de,direct,EUR,0.00,0,0,0
2024-02-25,de,email,EUR,0.09,80,2,0
2024-02-25,de,google,EUR,2.41,71,4,0
2024-02-25,de,meta,EUR,9.53,1032,12,0
2024-02-25,de,organic,EUR,0.00,0,0,0
2024-02-25,fr,direct,EUR,0.00,0,0,0
2024-02-25,fr,email,EUR,0.17,94,2,0
2024-02-25,fr,google,EUR,1.22,35,1,0
2024-02-25,fr,meta,EUR,6.40,686,12,0
2024-02-25,fr,organic,EUR,0.00,0,0,0
2024-02-26,at,direct,EUR,0.00,0,0,0
2024-02-26,at,email,EUR,0.04,28,0,0
2024-02-26,at,google,EUR,0.31,11,0,0
2024-02-26,at,meta,EUR,1.88,232,3,0
2024-02-26,at,organic,EUR,0.00,0,0,0
2024-02-26,de,direct,EUR,0.00,0,0,0
2024-02-26,de,email,EUR,0.12,86,2,0
2024-02-26,de,google,EUR,3.79,168,3,1
2024-02-26,de,meta,EUR,14.52,1417,14,0
2024-02-26,de,organic,EUR,0.00,0,0,0
2024-02-26,fr,direct,EUR,0.00,0,0,0
2024-02-26,fr,email,EUR,0.18,91,2,0
2024-02-26,fr,google,EUR,2.53,103,0,0
2024-02-26,fr,meta,EUR,10.06,904,14,0
2024-02-26,fr,organic,EUR,0.00,0,0,0
2024-02-27,at,direct,EUR,0.00,0,0,0
2024-02-27,at,email,EUR,0.05,24,0,0
2024-02-27,at,google,EUR,0.15,8,1,0
2024-02-27,at,meta,EUR,6.30,979,20,0
2024-02-27,at,organic,EUR,0.00,0,0,0
2024-02-27,de,direct,EUR,0.00,0,0,0
2024-02-27,de,email,EUR,0.20,157,3,0
2024-02-27,de,google,EUR,2.73,103,4,0
2024-02-27,de,meta,EUR,13.10,2155,46,0
2024-02-27,de,organic,EUR,0.00,0,0,0
2024-02-27,fr,direct,EUR,0.00,0,0,0
2024-02-27,fr,email,EUR,0.14,79,5,0
2024-02-27,fr,google,EUR,1.59,47,1,0
2024-02-27,fr,meta,EUR,16.03,1584,16,1
2024-02-27,fr,organic,EUR,0.00,0,0,0
2024-02-28,at,direct,EUR,0.00,0,0,0
2024-02-28,at,email,EUR,0.03,32,2,0
2024-02-28,at,google,EUR,0.25,9,2,1
2024-02-28,at,meta,EUR,1.91,183,5,0
2024-02-28,at,organic,EUR,0.00,0,0,0
2024-02-28,de,direct,EUR,0.00,0,0,0
2024-02-28,de,email,EUR,0.23,278,3,0
2024-02-28,de,google,EUR,2.54,87,4,0
2024-02-28,de,meta,EUR,15.82,1336,15,1
2024-02-28,de,organic,EUR,0.00,0,0,0
2024-02-28,fr,direct,EUR,0.00,0,0,0
2024-02-28,fr,email,EUR,0.24,171,1,0
2024-02-28,fr,google,EUR,1.78,59,3,0
2024-02-28,fr,meta,EUR,20.79,2284,37,0
2024-02-28,fr,organic,EUR,0.00,0,0,0
2024-02-29,at,direct,EUR,0.00,0,0,0
2024-02-29,at,email,EUR,0.02,16,1,0
2024-02-29,at,google,EUR,0.42,21,1,0
2024-02-29,at,meta,EUR,1.87,161,0,0
2024-02-29,at,organic,EUR,0.00,0,0,0
2024-02-29,de,direct,EUR,0.00,0,0,0
2024-02-29,de,email,EUR,0.22,131,4,0
2024-02-29,de,google,EUR,1.65,48,3,0
2024-02-29,de,meta,EUR,12.18,1267,11,0
2024-02-29,de,organic,EUR,0.00,0,0,0
2024-02-29,fr,direct,EUR,0.00,0,0,0
2024-02-29,fr,email,EUR,0.16,86,1,0
2024-02-29,fr,google,EUR,1.72,81,9,0
2024-02-29,fr,meta,EUR,16.86,2082,27,0
2024-02-29,fr,organic,EUR,0.00,0,0,0
2024-03-01,at,direct,EUR,0.00,0,0,0
2024-03-01,at,email,EUR,0.06,45,4,0
2024-03-01,at,google,EUR,0.78,25,1,0
2024-03-01,at,meta,EUR,5.01,421,8,0
2024-03-01,at,organic,EUR,0.00,0,0,0
2024-03-01,de,direct,EUR,0.00,0,0,0
2024-03-01,de,email,EUR,0.28,219,10,0
2024-03-01,de,google,EUR,2.73,139,3,0
2024-03-01,de,meta,EUR,29.96,3579,61,1
2024-03-01,de,organic,EUR,0.00,0,0,0
2024-03-01,fr,direct,EUR,0.00,0,0,0
2024-03-01,fr,email,EUR,0.27,294,15,0
2024-03-01,fr,google,EUR,4.03,138,17,0
2024-03-01,fr,meta,EUR,12.73,1292,14,0
2024-03-01,fr,organic,EUR,0.00,0,0,0
2024-03-02,at,direct,EUR,0.00,0,0,0
2024-03-02,at,email,EUR,0.08,61,2,0
2024-03-02,at,google,EUR,0.80,27,3,0
2024-03-02,at,meta,EUR,7.17,1098,16,0
2024-03-02,at,organic,EUR,0.00,0,0,0
2024-03-02,de,direct,EUR,0.00,0,0,0
2024-03-02,de,email,EUR,0.16,133,3,0
2024-03-02,de,google,EUR,2.70,91,8,0
2024-03-02,de,meta,EUR,28.30,3999,37,0
2024-03-02,de,organic,EUR,0.00,0,0,0
2024-03-02,fr,direct,EUR,0.00,0,0,0
2024-03-02,fr,email,EUR,0.17,179,6,0
2024-03-02,fr,google,EUR,4.29,126,1,0
2024-03-02,fr,meta,EUR,21.86,2323,22,0
2024-03-02,fr,organic,EUR,0.00,0,0,0
2024-03-03,at,direct,EUR,0.00,0,0,0
2024-03-03,at,email,EUR,0.07,55,2,0
2024-03-03,at,google,EUR,0.25,11,2,0
2024-03-03,at,meta,EUR,3.21,505,7,0
2024-03-03,at,organic,EUR,0.00,0,0,0
2024-03-03,de,direct,EUR,0.00,0,0,0
2024-03-03,de,email,EUR,0.19,193,1,0
2024-03-03,de,google,EUR,3.65,119,4,2
2024-03-03,de,meta,EUR,24.25,2493,53,0
2024-03-03,de,organic,EUR,0.00,0,0,0
2024-03-03,fr,direct,EUR,0.00,0,0,0
2024-03-03,fr,email,EUR,0.23,148,1,1
2024-03-03,fr,google,EUR,2.93,86,0,0
2024-03-03,fr,meta,EUR,11.48,1006,17,0
2024-03-03,fr,organic,EUR,0.00,0,0,0
2024-03-04,at,direct,EUR,0.00,0,0,0
2024-03-04,at,email,EUR,0.05,55,2,0
2024-03-04,at,google,EUR,0.48,21,0,0
2024-03-04,at,meta,EUR,4.11,566,3,0
2024-03-04,at,organic,EUR,0.00,0,0,0
2024-03-04,de,direct,EUR,0.00,0,0,0
2024-03-04,de,email,EUR,0.12,113,4,0
2024-03-04,de,google,EUR,2.37,113,4,0
2024-03-04,de,meta,EUR,23.97,2803,58,1
2024-03-04,de,organic,EUR,0.00,0,0,0
2024-03-04,fr,direct,EUR,0.00,0,0,0
2024-03-04,fr,email,EUR,0.19,114,4,0
2024-03-04,fr,google,EUR,2.32,67,4,0
2024-03-04,fr,meta,EUR,15.86,1695,12,0
2024-03-04,fr,organic,EUR,0.00,0,0,0
2024-03-05,at,direct,EUR,0.00,0,0,0
2024-03-05,at,email,EUR,0.04,28,1,0
2024-03-05,at,google,EUR,0.62,21,1,0
2024-03-05,at,meta,EUR,2.10,215,5,0
2024-03-05,at,organic,EUR,0.00,0,0,0
2024-03-05,de,direct,EUR,0.00,0,0,0
2024-03-05,de,email,EUR,0.12,136,2,0
2024-03-05,de,google,EUR,5.50,255,10,0
2024-03-05,de,meta,EUR,25.35,3348,38,0
2024-03-05,de,organic,EUR,0.00,0,0,0
2024-03-05,fr,direct,EUR,0.00,0,0,0
2024-03-05,fr,email,EUR,0.25,289,5,0
2024-03-05,fr,google,EUR,1.87,54,2,0
2024-03-05,fr,meta,EUR,12.19,1371,28,0
2024-03-05,fr,organic,EUR,0.00,0,0,0
2024-03-06,at,direct,EUR,0.00,0,0,0
2024-03-06,at,email,EUR,0.04,32,1,0
2024-03-06,at,google,EUR,0.29,10,0,0
2024-03-06,at,meta,EUR,3.14,482,8,0
2024-03-06,at,organic,EUR,0.00,0,0,0
2024-03-06,de,direct,EUR,0.00,0,0,0
2024-03-06,de,email,EUR,0.21,123,3,0
2024-03-06,de,google,EUR,4.01,133,5,0
2024-03-06,de,meta,EUR,16.25,1576,17,0
2024-03-06,de,organic,EUR,0.00,0,0,0
2024-03-06,fr,direct,EUR,0.00,0,0,0
2024-03-06,fr,email,EUR,0.25,237,4,0
2024-03-06,fr,google,EUR,4.56,152,8,0
2024-03-06,fr,meta,EUR,9.68,927,19,1
2024-03-06,fr,organic,EUR,0.00,0,0,0
2024-03-07,at,direct,EUR,0.00,0,0,0
2024-03-07,at,email,EUR,0.05,27,2,0
2024-03-07,at,google,EUR,0.50,14,1,0
2024-03-07,at,meta,EUR,2.87,249,2,0
2024-03-07,at,organic,EUR,0.00,0,0,0
2024-03-07,de,direct,EUR,0.00,0,0,0
2024-03-07,de,email,EUR,0.24,207,7,0
2024-03-07,de,google,EUR,3.80,173,7,0
2024-03-07,de,meta,EUR,29.95,4638,102,1
2024-03-07,de,organic,EUR,0.00,0,0,0
2024-03-07,fr,direct,EUR,0.00,0,0,0
2024-03-07,fr,email,EUR,0.25,225,9,0
2024-03-07,fr,google,EUR,3.41,132,9,0
2024-03-07,fr,meta,EUR,15.03,1413,23,0
2024-03-07,fr,organic,EUR,0.00,0,0,1
2024-03-08,at,direct,EUR,0.00,0,0,0
2024-03-08,at,email,EUR,0.05,26,1,0
2024-03-08,at,google,EUR,0.59,17,2,0
2024-03-08,at,meta,EUR,2.44,230,3,0
2024-03-08,at,organic,EUR,0.00,0,0,0
2024-03-08,de,direct,EUR,0.00,0,0,0
2024-03-08,de,email,EUR,0.29,285,7,1
2024-03-08,de,google,EUR,3.45,144,7,0
2024-03-08,de,meta,EUR,25.44,2317,17,0
2024-03-08,de,organic,EUR,0.00,0,0,0
2024-03-08,fr,direct,EUR,0.00,0,0,0
2024-03-08,fr,email,EUR,0.26,303,7,0
2024-03-08,fr,google,EUR,2.50,107,6,0
2024-03-08,fr,meta,EUR,22.51,3493,44,0
2024-03-08,fr,organic,EUR,0.00,0,0,0
2024-03-09,at,direct,EUR,0.00,0,0,0
2024-03-09,at,email,EUR,0.04,42,2,0
2024-03-09,at,google,EUR,0.52,16,1,0
2024-03-09,at,meta,EUR,4.70,596,5,0
2024-03-09,at,organic,EUR,0.00,0,0,0
2024-03-09,de,direct,EUR,0.00,0,0,0
2024-03-09,de,email,EUR,0.27,238,10,0
2024-03-09,de,google,EUR,5.65,269,13,0
2024-03-09,de,meta,EUR,28.15,3593,43,0
2024-03-09,de,organic,EUR,0.00,0,0,0
2024-03-09,fr,direct,EUR,0.00,0,0,0
2024-03-09,fr,email,EUR,0.35,177,5,0
2024-03-09,fr,google,EUR,4.63,199,10,0
2024-03-09,fr,meta,EUR,20.82,2766,30,0
2024-03-09,fr,organic,EUR,0.00,0,0,0
2024-03-10,at,direct,EUR,0.00,0,0,0
2024-03-10,at,email,EUR,0.08,42,3,0
2024-03-10,at,google,EUR,0.23,8,2,0
2024-03-10,at,meta,EUR,1.61,262,2,0
2024-03-10,at,organic,EUR,0.00,0,0,0
2024-03-10,de,direct,EUR,0.00,0,0,0
2024-03-10,de,email,EUR,0.19,96,5,0
2024-03-10,de,google,EUR,2.56,111,3,0
2024-03-10,de,meta,EUR,28.17,3951,63,1
2024-03-10,de,organic,EUR,0.00,0,0,0
2024-03-10,fr,direct,EUR,0.00,0,0,0
2024-03-10,fr,email,EUR,0.18,133,4,0
2024-03-10,fr,google,EUR,1.79,75,2,0
2024-03-10,fr,meta,EUR,14.97,1459,23,1
2024-03-10,fr,organic,EUR,0.00,0,0,0
2024-03-11,at,direct,EUR,0.00,0,0,0
2024-03-11,at,email,EUR,0.08,78,3,0
2024-03-11,at,google,EUR,0.39,16,3,0
2024-03-11,at,meta,EUR,2.33,225,1,0
2024-03-11,at,organic,EUR,0.00,0,0,0
2024-03-11,de,direct,EUR,0.00,0,0,0
2024-03-11,de,email,EUR,0.13,129,1,0
2024-03-11,de,google,EUR,2.66,121,3,0
2024-03-11,de,meta,EUR,18.19,2040,32,0
2024-03-11,de,organic,EUR,0.00,0,0,0
2024-03-11,fr,direct,EUR,0.00,0,0,0
2024-03-11,fr,email,EUR,0.14,122,7,0
2024-03-11,fr,google,EUR,3.52,102,2,0
2024-03-11,fr,meta,EUR,15.54,1595,10,0
2024-03-11,fr,organic,EUR,0.00,0,0,0
2024-03-12,at,direct,EUR,0.00,0,0,0
2024-03-12,at,email,EUR,0.07,77,4,0
2024-03-12,at,google,EUR,0.42,19,2,0
2024-03-12,at,meta,EUR,3.11,481,3,0
2024-03-12,at,organic,EUR,0.00,0,0,0
2024-03-12,de,direct,EUR,0.00,0,0,0
