date,market,channel,spend,impressions,clicks,attributed_orders
2024-06-18,de,meta,17.31,1205,27,1
2024-06-18,de,organic,0.00,0,0,0
2024-06-18,fr,direct,0.00,0,0,0
2024-06-18,fr,email,1.60,198,18,1
2024-06-18,fr,google,0.00,0,0,0
2024-06-18,fr,meta,0.00,0,0,0
2024-06-18,fr,organic,0.00,0,0,0
2024-06-19,at,direct,0.00,0,0,0
2024-06-19,at,email,0.00,0,0,0
2024-06-19,at,google,0.00,0,0,0
2024-06-19,at,meta,0.00,0,0,0
2024-06-19,at,organic,0.00,0,0,0
2024-06-19,de,direct,0.00,116,6,1
2024-06-19,de,email,0.00,0,0,0
2024-06-19,de,google,0.00,0,0,0
2024-06-19,de,meta,0.00,0,0,0
2024-06-19,de,organic,0.00,0,0,0
2024-06-19,fr,direct,0.00,0,0,0
2024-06-19,fr,email,0.00,0,0,0
2024-06-19,fr,google,0.00,0,0,0
2024-06-19,fr,meta,0.00,0,0,0
2024-06-19,fr,organic,0.00,0,0,0
2024-06-20,at,direct,0.00,0,0,0
2024-06-20,at,email,0.00,0,0,0
2024-06-20,at,google,0.00,0,0,0
2024-06-20,at,meta,0.00,0,0,0
2024-06-20,at,organic,0.00,0,0,0
2024-06-20,de,direct,0.00,0,0,0
2024-06-20,de,email,4.36,63,7,1
2024-06-20,de,google,0.00,0,0,0
2024-06-20,de,meta,22.66,771,18,1
2024-06-20,de,organic,0.00,0,0,0
2024-06-20,fr,direct,0.00,0,0,0
2024-06-20,fr,email,0.00,0,0,0
2024-06-20,fr,google,0.00,0,0,0
2024-06-20,fr,meta,0.00,0,0,0
2024-06-20,fr,organic,0.00,0,0,0
2024-06-21,at,direct,0.00,0,0,0
2024-06-21,at,email,0.00,0,0,0
2024-06-21,at,google,0.00,0,0,0
2024-06-21,at,meta,0.00,0,0,0
2024-06-21,at,organic,0.00,0,0,0
2024-06-21,de,direct,0.00,43,7,1
2024-06-21,de,email,0.00,0,0,0
2024-06-21,de,google,24.76,225,11,1
2024-06-21,de,meta,30.21,1746,42,1
2024-06-21,de,organic,0.00,0,0,0
2024-06-21,fr,direct,0.00,0,0,0
2024-06-21,fr,email,0.00,0,0,0
2024-06-21,fr,google,0.00,0,0,0
2024-06-21,fr,meta,0.00,0,0,0
2024-06-21,fr,organic,0.00,0,0,0
2024-06-22,at,direct,0.00,0,0,0
2024-06-22,at,email,0.00,0,0,0
2024-06-22,at,google,0.00,0,0,0
2024-06-22,at,meta,0.00,0,0,0
2024-06-22,at,organic,0.00,0,0,0
2024-06-22,de,direct,0.00,0,0,0
2024-06-22,de,email,0.00,0,0,0
2024-06-22,de,google,0.00,0,0,0
2024-06-22,de,meta,0.00,0,0,0
2024-06-22,de,organic,0.00,0,0,0
2024-06-22,fr,direct,0.00,0,0,0
2024-06-22,fr,email,0.00,0,0,0
2024-06-22,fr,google,21.86,312,14,1
2024-06-22,fr,meta,0.00,0,0,0
2024-06-22,fr,organic,0.00,0,0,0
2024-06-23,at,direct,0.00,0,0,0
2024-06-23,at,email,0.00,0,0,0
2024-06-23,at,google,0.00,0,0,0
2024-06-23,at,meta,0.00,0,0,0
2024-06-23,at,organic,0.00,0,0,0
2024-06-23,de,direct,0.00,0,0,0
2024-06-23,de,email,0.00,0,0,0
2024-06-23,de,google,0.00,0,0,0
2024-06-23,de,meta,0.00,0,0,0
2024-06-23,de,organic,0.00,0,0,0
2024-06-23,fr,direct,0.00,0,0,0
2024-06-23,fr,email,0.00,0,0,0
2024-06-23,fr,google,0.00,0,0,0
2024-06-23,fr,meta,0.00,0,0,0
2024-06-23,fr,organic,0.00,0,0,0
2024-06-24,at,direct,0.00,0,0,0
2024-06-24,at,email,0.00,0,0,0
2024-06-24,at,google,0.00,0,0,0
2024-06-24,at,meta,0.00,0,0,0
2024-06-24,at,organic,0.00,0,0,0
2024-06-24,de,direct,0.00,0,0,0
2024-06-24,de,email,0.00,0,0,0
2024-06-24,de,google,0.00,0,0,0
2024-06-24,de,meta,0.00,0,0,0
2024-06-24,de,organic,0.00,0,0,0
2024-06-24,fr,direct,0.00,0,0,0
2024-06-24,fr,email,0.00,0,0,0
2024-06-24,fr,google,0.00,0,0,0
2024-06-24,fr,meta,0.00,0,0,0
2024-06-24,fr,organic,0.00,0,0,0
2024-06-25,at,direct,0.00,0,0,0
2024-06-25,at,email,0.00,0,0,0
2024-06-25,at,google,0.00,0,0,0
2024-06-25,at,meta,0.00,0,0,0
2024-06-25,at,organic,0.00,0,0,0
2024-06-25,de,direct,0.00,0,0,0
2024-06-25,de,email,0.00,0,0,0
2024-06-25,de,google,0.00,0,0,0
2024-06-25,de,meta,0.00,0,0,0
2024-06-25,de,organic,0.00,0,0,0
2024-06-25,fr,direct,0.00,0,0,0
2024-06-25,fr,email,0.00,0,0,0
2024-06-25,fr,google,0.00,0,0,0
2024-06-25,fr,meta,0.00,0,0,0
2024-06-25,fr,organic,0.00,0,0,0
2024-06-26,at,direct,0.00,0,0,0
2024-06-26,at,email,0.00,0,0,0
2024-06-26,at,google,0.00,0,0,0
2024-06-26,at,meta,0.00,0,0,0
2024-06-26,at,organic,0.00,0,0,0
2024-06-26,de,direct,0.00,0,0,0
2024-06-26,de,email,0.00,0,0,0
2024-06-26,de,google,0.00,0,0,0
2024-06-26,de,meta,0.00,0,0,0
2024-06-26,de,organic,0.00,0,0,0
2024-06-26,fr,direct,0.00,0,0,0
2024-06-26,fr,email,0.00,0,0,0
2024-06-26,fr,google,0.00,0,0,0
2024-06-26,fr,meta,0.00,0,0,0
2024-06-26,fr,organic,0.00,0,0,0
2024-06-27,at,direct,0.00,0,0,0
2024-06-27,at,email,0.00,0,0,0
2024-06-27,at,google,0.00,0,0,0
2024-06-27,at,meta,0.00,0,0,0
2024-06-27,at,organic,0.00,0,0,0
2024-06-27,de,direct,0.00,0,0,0
2024-06-27,de,email,0.00,0,0,0
2024-06-27,de,google,26.10,602,11,1
2024-06-27,de,meta,0.00,0,0,0
2024-06-27,de,organic,0.00,0,0,0
2024-06-27,fr,direct,0.00,0,0,0
2024-06-27,fr,email,1.54,269,18,1
2024-06-27,fr,google,0.00,0,0,0
2024-06-27,fr,meta,30.28,2344,28,1
2024-06-27,fr,organic,0.00,0,0,0
2024-06-28,at,direct,0.00,0,0,0
2024-06-28,at,email,0.00,0,0,0
2024-06-28,at,google,0.00,0,0,0
2024-06-28,at,meta,0.00,0,0,0
2024-06-28,at,organic,0.00,0,0,0
2024-06-28,de,direct,0.00,0,0,0
2024-06-28,de,email,0.00,0,0,0
2024-06-28,de,google,0.00,0,0,0
2024-06-28,de,meta,0.00,0,0,0
2024-06-28,de,organic,0.00,0,0,0
2024-06-28,fr,direct,0.00,0,0,0
2024-06-28,fr,email,2.11,81,9,1
2024-06-28,fr,google,0.00,0,0,0
2024-06-28,fr,meta,0.00,0,0,0
2024-06-28,fr,organic,0.00,622,31,1
2024-06-29,at,direct,0.00,0,0,0
2024-06-29,at,email,0.00,0,0,0
2024-06-29,at,google,0.00,0,0,0
2024-06-29,at,meta,0.00,0,0,0
2024-06-29,at,organic,0.00,0,0,0
2024-06-29,de,direct,0.00,0,0,0
2024-06-29,de,email,0.00,0,0,0
2024-06-29,de,google,25.41,382,13,1
2024-06-29,de,meta,0.00,0,0,0
2024-06-29,de,organic,0.00,0,0,0
2024-06-29,fr,direct,0.00,0,0,0
2024-06-29,fr,email,0.00,0,0,0
2024-06-29,fr,google,0.00,0,0,0
2024-06-29,fr,meta,0.00,0,0,0
2024-06-29,fr,organic,0.00,0,0,0
2024-06-30,at,direct,0.00,40,5,1
2024-06-30,at,email,0.00,0,0,0
2024-06-30,at,google,0.00,0,0,0
2024-06-30,at,meta,0.00,0,0,0
2024-06-30,at,organic,0.00,0,0,0
2024-06-30,de,direct,0.00,0,0,0
2024-06-30,de,email,0.00,0,0,0
2024-06-30,de,google,0.00,0,0,0
2024-06-30,de,meta,0.00,0,0,0
2024-06-30,de,organic,0.00,0,0,0
2024-06-30,fr,direct,0.00,0,0,0
2024-06-30,fr,email,0.00,0,0,0
2024-06-30,fr,google,0.00,0,0,0
2024-06-30,fr,meta,0.00,0,0,0
2024-06-30,fr,organic,0.00,0,0,0
2024-07-01,at,direct,0.00,0,0,0
2024-07-01,at,email,0.00,0,0,0
2024-07-01,at,google,0.00,0,0,0
2024-07-01,at,meta,0.00,0,0,0
2024-07-01,at,organic,0.00,0,0,0
2024-07-01,de,direct,0.00,0,0,0
2024-07-01,de,email,0.00,0,0,0
2024-07-01,de,google,0.00,0,0,0
2024-07-01,de,meta,0.00,0,0,0
2024-07-01,de,organic,0.00,0,0,0
2024-07-01,fr,direct,0.00,0,0,0
2024-07-01,fr,email,0.00,0,0,0
2024-07-01,fr,google,0.00,0,0,0
2024-07-01,fr,meta,0.00,0,0,0
2024-07-01,fr,organic,0.00,0,0,0
2024-07-02,at,direct,0.00,0,0,0
2024-07-02,at,email,0.00,0,0,0
2024-07-02,at,google,0.00,0,0,0
2024-07-02,at,meta,26.15,890,18,1
2024-07-02,at,organic,0.00,0,0,0
2024-07-02,de,direct,0.00,0,0,0
2024-07-02,de,email,0.00,0,0,0
2024-07-02,de,google,0.00,0,0,0
2024-07-02,de,meta,19.61,3981,32,1
2024-07-02,de,organic,0.00,192,9,1
2024-07-02,fr,direct,0.00,0,0,0
2024-07-02,fr,email,0.00,0,0,0
2024-07-02,fr,google,0.00,0,0,0
2024-07-02,fr,meta,18.93,1825,34,1
2024-07-02,fr,organic,0.00,0,0,0
2024-07-03,at,direct,0.00,0,0,0
2024-07-03,at,email,0.00,0,0,0
2024-07-03,at,google,0.00,0,0,0
2024-07-03,at,meta,0.00,0,0,0
2024-07-03,at,organic,0.00,0,0,0
2024-07-03,de,direct,0.00,0,0,0
2024-07-03,de,email,0.00,0,0,0
2024-07-03,de,google,19.78,478,23,1
2024-07-03,de,meta,0.00,0,0,0
2024-07-03,de,organic,0.00,0,0,0
2024-07-03,fr,direct,0.00,0,0,0
2024-07-03,fr,email,0.00,0,0,0
2024-07-03,fr,google,0.00,0,0,0
2024-07-03,fr,meta,21.81,2396,39,1
2024-07-03,fr,organic,0.00,0,0,0
2024-07-04,at,direct,0.00,0,0,0
2024-07-04,at,email,0.00,0,0,0
2024-07-04,at,google,22.28,268,13,1
2024-07-04,at,meta,0.00,0,0,0
2024-07-04,at,organic,0.00,0,0,0
2024-07-04,de,direct,0.00,0,0,0
2024-07-04,de,email,0.00,0,0,0
2024-07-04,de,google,0.00,0,0,0
2024-07-04,de,meta,0.00,0,0,0
2024-07-04,de,organic,0.00,0,0,0
2024-07-04,fr,direct,0.00,0,0,0
2024-07-04,fr,email,0.00,0,0,0
2024-07-04,fr,google,0.00,0,0,0
2024-07-04,fr,meta,0.00,0,0,0
2024-07-04,fr,organic,0.00,0,0,0
2024-07-05,at,direct,0.00,0,0,0
2024-07-05,at,email,0.00,0,0,0
2024-07-05,at,google,0.00,0,0,0
2024-07-05,at,meta,0.00,0,0,0
2024-07-05,at,organic,0.00,0,0,0
2024-07-05,de,direct,0.00,0,0,0
2024-07-05,de,email,0.00,0,0,0
2024-07-05,de,google,0.00,0,0,0
2024-07-05,de,meta,0.00,0,0,0
2024-07-05,de,organic,0.00,0,0,0
2024-07-05,fr,direct,0.00,0,0,0
2024-07-05,fr,email,0.00,0,0,0
2024-07-05,fr,google,0.00,0,0,0
2024-07-05,fr,meta,0.00,0,0,0
2024-07-05,fr,organic,0.00,0,0,0
2024-07-06,at,direct,0.00,0,0,0
2024-07-06,at,email,0.00,0,0,0
2024-07-06,at,google,0.00,0,0,0
2024-07-06,at,meta,0.00,0,0,0
2024-07-06,at,organic,0.00,0,0,0
2024-07-06,de,direct,0.00,0,0,0
2024-07-06,de,email,0.00,0,0,0
2024-07-06,de,google,0.00,0,0,0
2024-07-06,de,meta,24.47,1761,25,1
2024-07-06,de,organic,0.00,0,0,0
2024-07-06,fr,direct,0.00,0,0,0
2024-07-06,fr,email,0.00,0,0,0
2024-07-06,fr,google,0.00,0,0,0
2024-07-06,fr,meta,0.00,0,0,0
2024-07-06,fr,organic,0.00,0,0,0
2024-07-07,at,direct,0.00,0,0,0
2024-07-07,at,email,0.00,0,0,0
2024-07-07,at,google,0.00,0,0,0
2024-07-07,at,meta,0.00,0,0,0
2024-07-07,at,organic,0.00,0,0,0
2024-07-07,de,direct,0.00,0,0,0
2024-07-07,de,email,0.00,0,0,0
2024-07-07,de,google,0.00,0,0,0
2024-07-07,de,meta,0.00,0,0,0
2024-07-07,de,organic,0.00,0,0,0
2024-07-07,fr,direct,0.00,0,0,0
2024-07-07,fr,email,0.00,0,0,0
2024-07-07,fr,google,0.00,0,0,0
2024-07-07,fr,meta,0.00,0,0,0
2024-07-07,fr,organic,0.00,0,0,0
2024-07-08,at,direct,0.00,0,0,0
2024-07-08,at,email,0.00,0,0,0
2024-07-08,at,google,0.00,0,0,0
2024-07-08,at,meta,0.00,0,0,0
2024-07-08,at,organic,0.00,0,0,0
2024-07-08,de,direct,0.00,0,0,0
2024-07-08,de,email,0.00,0,0,0
2024-07-08,de,google,0.00,0,0,0
2024-07-08,de,meta,0.00,0,0,0
2024-07-08,de,organic,0.00,0,0,0
2024-07-08,fr,direct,0.00,0,0,0
2024-07-08,fr,email,0.00,0,0,0
2024-07-08,fr,google,0.00,0,0,0
2024-07-08,fr,meta,0.00,0,0,0
2024-07-08,fr,organic,0.00,0,0,0
2024-07-09,at,direct,0.00,0,0,0
2024-07-09,at,email,0.00,0,0,0
2024-07-09,at,google,0.00,0,0,0
2024-07-09,at,meta,0.00,0,0,0
2024-07-09,at,organic,0.00,0,0,0
2024-07-09,de,direct,0.00,0,0,0
2024-07-09,de,email,0.00,0,0,0
2024-07-09,de,google,26.13,1397,21,1
2024-07-09,de,meta,0.00,0,0,0
2024-07-09,de,organic,0.00,350,13,1
2024-07-09,fr,direct,0.00,0,0,0
2024-07-09,fr,email,0.00,0,0,0
2024-07-09,fr,google,0.00,0,0,0
2024-07-09,fr,meta,0.00,0,0,0
2024-07-09,fr,organic,0.00,0,0,0
2024-07-10,at,direct,0.00,0,0,0
2024-07-10,at,email,0.00,0,0,0
2024-07-10,at,google,0.00,0,0,0
2024-07-10,at,meta,0.00,0,0,0
2024-07-10,at,organic,0.00,0,0,0
2024-07-10,de,direct,0.00,0,0,0
2024-07-10,de,email,1.68,159,17,1
2024-07-10,de,google,20.41,406,18,1
2024-07-10,de,meta,26.73,1558,18,1
2024-07-10,de,organic,0.00,0,0,0
2024-07-10,fr,direct,0.00,0,0,0
2024-07-10,fr,email,0.00,0,0,0
2024-07-10,fr,google,0.00,0,0,0
2024-07-10,fr,meta,0.00,0,0,0
2024-07-10,fr,organic,0.00,0,0,0
2024-07-11,at,direct,0.00,0,0,0
2024-07-11,at,email,0.00,0,0,0
2024-07-11,at,google,0.00,0,0,0
2024-07-11,at,meta,0.00,0,0,0
2024-07-11,at,organic,0.00,0,0,0
2024-07-11,de,direct,0.00,0,0,0
2024-07-11,de,email,0.00,0,0,0
2024-07-11,de,google,0.00,0,0,0
2024-07-11,de,meta,0.00,0,0,0
2024-07-11,de,organic,0.00,378,15,2
2024-07-11,fr,direct,0.00,0,0,0
2024-07-11,fr,email,0.00,0,0,0
2024-07-11,fr,google,24.52,487,14,1
2024-07-11,fr,meta,0.00,0,0,0
2024-07-11,fr,organic,0.00,0,0,0
2024-07-12,at,direct,0.00,0,0,0
2024-07-12,at,email,0.00,0,0,0
2024-07-12,at,google,0.00,0,0,0
2024-07-12,at,meta,0.00,0,0,0
2024-07-12,at,organic,0.00,0,0,0
2024-07-12,de,direct,0.00,0,0,0
2024-07-12,de,email,0.00,0,0,0
2024-07-12,de,google,0.00,0,0,0
2024-07-12,de,meta,30.04,903,18,1
2024-07-12,de,organic,0.00,0,0,0
2024-07-12,fr,direct,0.00,48,6,1
2024-07-12,fr,email,0.00,0,0,0
2024-07-12,fr,google,26.35,528,21,1
2024-07-12,fr,meta,0.00,0,0,0
2024-07-12,fr,organic,0.00,0,0,0
2024-07-13,at,direct,0.00,0,0,0
2024-07-13,at,email,0.00,0,0,0
2024-07-13,at,google,0.00,0,0,0
2024-07-13,at,meta,0.00,0,0,0
2024-07-13,at,organic,0.00,0,0,0
2024-07-13,de,direct,0.00,75,6,1
2024-07-13,de,email,0.00,0,0,0
2024-07-13,de,google,27.15,386,16,1
2024-07-13,de,meta,22.19,4525,46,1
2024-07-13,de,organic,0.00,0,0,0
2024-07-13,fr,direct,0.00,0,0,0
2024-07-13,fr,email,0.00,0,0,0
2024-07-13,fr,google,0.00,0,0,0
2024-07-13,fr,meta,22.36,1987,49,1
2024-07-13,fr,organic,0.00,0,0,0
2024-07-14,at,direct,0.00,0,0,0
2024-07-14,at,email,0.00,0,0,0
2024-07-14,at,google,0.00,0,0,0
2024-07-14,at,meta,0.00,0,0,0
2024-07-14,at,organic,0.00,0,0,0
2024-07-14,de,direct,0.00,0,0,0
2024-07-14,de,email,0.00,0,0,0
2024-07-14,de,google,0.00,0,0,0
2024-07-14,de,meta,0.00,0,0,0
2024-07-14,de,organic,0.00,0,0,0
2024-07-14,fr,direct,0.00,0,0,0
2024-07-14,fr,email,0.00,0,0,0
2024-07-14,fr,google,0.00,0,0,0
2024-07-14,fr,meta,0.00,0,0,0
2024-07-14,fr,organic,0.00,0,0,0
2024-07-15,at,direct,0.00,0,0,0
2024-07-15,at,email,0.00,0,0,0
2024-07-15,at,google,0.00,0,0,0
2024-07-15,at,meta,0.00,0,0,0
2024-07-15,at,organic,0.00,0,0,0
2024-07-15,de,direct,0.00,0,0,0
2024-07-15,de,email,0.00,0,0,0
2024-07-15,de,google,20.29,698,16,1
2024-07-15,de,meta,0.00,0,0,0
2024-07-15,de,organic,0.00,0,0,0
2024-07-15,fr,direct,0.00,0,0,0
2024-07-15,fr,email,0.00,0,0,0
2024-07-15,fr,google,14.12,343,11,1
2024-07-15,fr,meta,0.00,0,0,0
2024-07-15,fr,organic,0.00,0,0,0
2024-07-16,at,direct,0.00,0,0,0
2024-07-16,at,email,0.00,0,0,0
2024-07-16,at,google,0.00,0,0,0
2024-07-16,at,meta,0.00,0,0,0
2024-07-16,at,organic,0.00,0,0,0
2024-07-16,de,direct,0.00,0,0,0
2024-07-16,de,email,0.00,0,0,0
2024-07-16,de,google,0.00,0,0,0
2024-07-16,de,meta,0.00,0,0,0
2024-07-16,de,organic,0.00,0,0,0
2024-07-16,fr,direct,0.00,0,0,0
2024-07-16,fr,email,0.00,0,0,0
2024-07-16,fr,google,0.00,0,0,0
2024-07-16,fr,meta,0.00,0,0,0
2024-07-16,fr,organic,0.00,305,18,1
2024-07-17,at,direct,0.00,0,0,0
2024-07-17,at,email,0.00,0,0,0
2024-07-17,at,google,0.00,0,0,0
2024-07-17,at,meta,0.00,0,0,0
2024-07-17,at,organic,0.00,0,0,0
2024-07-17,de,direct,0.00,0,0,0
2024-07-17,de,email,0.00,0,0,0
2024-07-17,de,google,0.00,0,0,0
2024-07-17,de,meta,0.00,0,0,0
2024-07-17,de,organic,0.00,0,0,0
2024-07-17,fr,direct,0.00,0,0,0
2024-07-17,fr,email,0.00,0,0,0
2024-07-17,fr,google,0.00,0,0,0
2024-07-17,fr,meta,0.00,0,0,0
2024-07-17,fr,organic,0.00,0,0,0
2024-07-18,at,direct,0.00,0,0,0
2024-07-18,at,email,0.00,0,0,0
2024-07-18,at,google,0.00,0,0,0
2024-07-18,at,meta,0.00,0,0,0
2024-07-18,at,organic,0.00,0,0,0
2024-07-18,de,direct,0.00,0,0,0
2024-07-18,de,email,0.00,0,0,0
2024-07-18,de,google,0.00,0,0,0
2024-07-18,de,meta,0.00,0,0,0
2024-07-18,de,organic,0.00,0,0,0
2024-07-18,fr,direct,0.00,0,0,0
2024-07-18,fr,email,0.00,0,0,0
2024-07-18,fr,google,0.00,0,0,0
2024-07-18,fr,meta,0.00,0,0,0
2024-07-18,fr,organic,0.00,0,0,0
2024-07-19,at,direct,0.00,0,0,0
2024-07-19,at,email,0.00,0,0,0
2024-07-19,at,google,0.00,0,0,0
2024-07-19,at,meta,0.00,0,0,0
2024-07-19,at,organic,0.00,0,0,0
2024-07-19,de,direct,0.00,0,0,0
2024-07-19,de,email,0.00,0,0,0
2024-07-19,de,google,0.00,0,0,0
2024-07-19,de,meta,0.00,0,0,0
2024-07-19,de,organic,0.00,0,0,0
2024-07-19,fr,direct,0.00,0,0,0
2024-07-19,fr,email,0.00,0,0,0
2024-07-19,fr,google,0.00,0,0,0
2024-07-19,fr,meta,0.00,0,0,0
2024-07-19,fr,organic,0.00,0,0,0
2024-07-20,at,direct,0.00,0,0,0
2024-07-20,at,email,0.00,0,0,0
2024-07-20,at,google,0.00,0,0,0
2024-07-20,at,meta,0.00,0,0,0
2024-07-20,at,organic,0.00,0,0,0
2024-07-20,de,direct,0.00,0,0,0
2024-07-20,de,email,0.00,0,0,0
2024-07-20,de,google,0.00,0,0,0
2024-07-20,de,meta,0.00,0,0,0
2024-07-20,de,organic,0.00,0,0,0
2024-07-20,fr,direct,0.00,0,0,0
2024-07-20,fr,email,0.00,0,0,0
2024-07-20,fr,google,0.00,0,0,0
2024-07-20,fr,meta,25.23,1469,17,1
2024-07-20,fr,organic,0.00,659,27,1
2024-07-21,at,direct,0.00,0,0,0
2024-07-21,at,email,0.00,0,0,0
2024-07-21,at,google,0.00,0,0,0
2024-07-21,at,meta,0.00,0,0,0
2024-07-21,at,organic,0.00,0,0,0
2024-07-21,de,direct,0.00,0,0,0
2024-07-21,de,email,0.00,0,0,0
2024-07-21,de,google,27.15,688,30,1
2024-07-21,de,meta,0.00,0,0,0
2024-07-21,de,organic,0.00,0,0,0
2024-07-21,fr,direct,0.00,0,0,0
2024-07-21,fr,email,0.00,0,0,0
2024-07-21,fr,google,0.00,0,0,0
2024-07-21,fr,meta,0.00,0,0,0
2024-07-21,fr,organic,0.00,0,0,0
2024-07-22,at,direct,0.00,91,10,1
2024-07-22,at,email,0.00,0,0,0
2024-07-22,at,google,0.00,0,0,0
2024-07-22,at,meta,0.00,0,0,0
2024-07-22,at,organic,0.00,0,0,0
2024-07-22,de,direct,0.00,0,0,0
2024-07-22,de,email,0.00,0,0,0
2024-07-22,de,google,0.00,0,0,0
2024-07-22,de,meta,0.00,0,0,0
2024-07-22,de,organic,0.00,0,0,0
2024-07-22,fr,direct,0.00,0,0,0
2024-07-22,fr,email,0.00,0,0,0
2024-07-22,fr,google,14.91,1154,31,1
2024-07-22,fr,meta,16.67,1531,38,1
2024-07-22,fr,organic,0.00,0,0,0
2024-07-23,at,direct,0.00,0,0,0
2024-07-23,at,email,0.00,0,0,0
2024-07-23,at,google,0.00,0,0,0
2024-07-23,at,meta,0.00,0,0,0
2024-07-23,at,organic,0.00,0,0,0
2024-07-23,de,direct,0.00,0,0,0
2024-07-23,de,email,0.00,0,0,0
2024-07-23,de,google,21.41,678,12,1
2024-07-23,de,meta,0.00,0,0,0
2024-07-23,de,organic,0.00,0,0,0
2024-07-23,fr,direct,0.00,0,0,0
2024-07-23,fr,email,0.00,0,0,0
2024-07-23,fr,google,16.79,358,17,1
2024-07-23,fr,meta,0.00,0,0,0
2024-07-23,fr,organic,0.00,0,0,0
2024-07-24,at,direct,0.00,0,0,0
2024-07-24,at,email,0.00,0,0,0
2024-07-24,at,google,0.00,0,0,0
2024-07-24,at,meta,0.00,0,0,0
2024-07-24,at,organic,0.00,0,0,0
2024-07-24,de,direct,0.00,0,0,0
2024-07-24,de,email,0.00,0,0,0
2024-07-24,de,google,0.00,0,0,0
2024-07-24,de,meta,0.00,0,0,0
2024-07-24,de,organic,0.00,0,0,0
2024-07-24,fr,direct,0.00,0,0,0
2024-07-24,fr,email,0.00,0,0,0
2024-07-24,fr,google,0.00,0,0,0
2024-07-24,fr,meta,26.89,2123,44,1
2024-07-24,fr,organic,0.00,619,10,1
2024-07-25,at,direct,0.00,0,0,0
2024-07-25,at,email,0.00,0,0,0
2024-07-25,at,google,0.00,0,0,0
2024-07-25,at,meta,0.00,0,0,0
2024-07-25,at,organic,0.00,0,0,0
2024-07-25,de,direct,0.00,0,0,0
2024-07-25,de,email,0.00,0,0,0
2024-07-25,de,google,0.00,0,0,0
2024-07-25,de,meta,0.00,0,0,0
2024-07-25,de,organic,0.00,0,0,0
2024-07-25,fr,direct,0.00,0,0,0
2024-07-25,fr,email,0.00,0,0,0
2024-07-25,fr,google,0.00,0,0,0
2024-07-25,fr,meta,0.00,0,0,0
2024-07-25,fr,organic,0.00,0,0,0
2024-07-26,at,direct,0.00,0,0,0
2024-07-26,at,email,0.00,0,0,0
2024-07-26,at,google,0.00,0,0,0
2024-07-26,at,meta,0.00,0,0,0
2024-07-26,at,organic,0.00,0,0,0
2024-07-26,de,direct,0.00,0,0,0
2024-07-26,de,email,0.00,0,0,0
2024-07-26,de,google,0.00,0,0,0
2024-07-26,de,meta,0.00,0,0,0
2024-07-26,de,organic,0.00,0,0,0
2024-07-26,fr,direct,0.00,0,0,0
2024-07-26,fr,email,0.00,0,0,0
2024-07-26,fr,google,0.00,0,0,0
2024-07-26,fr,meta,0.00,0,0,0
2024-07-26,fr,organic,0.00,0,0,0
2024-07-27,at,direct,0.00,0,0,0
2024-07-27,at,email,0.00,0,0,0
2024-07-27,at,google,0.00,0,0,0
2024-07-27,at,meta,0.00,0,0,0
2024-07-27,at,organic,0.00,0,0,0
2024-07-27,de,direct,0.00,57,9,1
2024-07-27,de,email,0.00,0,0,0
2024-07-27,de,google,0.00,0,0,0
2024-07-27,de,meta,0.00,0,0,0
2024-07-27,de,organic,0.00,0,0,0
2024-07-27,fr,direct,0.00,0,0,0
2024-07-27,fr,email,0.00,0,0,0
2024-07-27,fr,google,0.00,0,0,0
2024-07-27,fr,meta,0.00,0,0,0
2024-07-27,fr,organic,0.00,0,0,0
2024-07-28,at,direct,0.00,0,0,0
2024-07-28,at,email,0.00,0,0,0
2024-07-28,at,google,0.00,0,0,0
2024-07-28,at,meta,0.00,0,0,0
2024-07-28,at,organic,0.00,0,0,0
2024-07-28,de,direct,0.00,0,0,0
2024-07-28,de,email,0.00,0,0,0
2024-07-28,de,google,0.00,0,0,0
2024-07-28,de,meta,20.44,1316,24,1
2024-07-28,de,organic,0.00,0,0,0
2024-07-28,fr,direct,0.00,0,0,0
2024-07-28,fr,email,0.00,0,0,0
2024-07-28,fr,google,0.00,0,0,0
2024-07-28,fr,meta,0.00,0,0,0
2024-07-28,fr,organic,0.00,0,0,0
2024-07-29,at,direct,0.00,0,0,0
2024-07-29,at,email,0.00,0,0,0
2024-07-29,at,google,0.00,0,0,0
2024-07-29,at,meta,0.00,0,0,0
2024-07-29,at,organic,0.00,0,0,0
2024-07-29,de,direct,0.00,0,0,0
2024-07-29,de,email,3.91,104,12,1
2024-07-29,de,google,22.15,607,29,1
2024-07-29,de,meta,0.00,0,0,0
2024-07-29,de,organic,0.00,457,15,1
2024-07-29,fr,direct,0.00,0,0,0
2024-07-29,fr,email,0.00,0,0,0
2024-07-29,fr,google,0.00,0,0,0
2024-07-29,fr,meta,0.00,0,0,0
2024-07-29,fr,organic,0.00,0,0,0
2024-07-30,at,direct,0.00,0,0,0
2024-07-30,at,email,0.00,0,0,0
2024-07-30,at,google,0.00,0,0,0
2024-07-30,at,meta,0.00,0,0,0
2024-07-30,at,organic,0.00,0,0,0
2024-07-30,de,direct,0.00,0,0,0
2024-07-30,de,email,0.00,0,0,0
2024-07-30,de,google,0.00,0,0,0
2024-07-30,de,meta,0.00,0,0,0
2024-07-30,de,organic,0.00,0,0,0
2024-07-30,fr,direct,0.00,0,0,0
2024-07-30,fr,email,0.00,0,0,0
2024-07-30,fr,google,0.00,0,0,0
2024-07-30,fr,meta,0.00,0,0,0
